0,1,2,3,target
0,17,1,0,tribhuvan kirti rasa
1,19,0,0,indukantham kashayam
2,21,0,0,Shankha prakshalana
2,24,1,0,Shankha prakshalana
0,13,0,1,sanjivani vati
3,19,1,1,mukta pishti
3,24,0,0,giloy satya
0,31,1,1,fenugreek seed
4,29,1,2,giloy satya
3,15,1,1,akik pishti
3,30,0,0,giloy satya
3,28,1,1,mukta pishti
2,17,1,2,Jyotishmati
1,9,1,2,lavanaabhaskara churna
4,15,0,1,ricinus communis
0,4,0,1,promegranate drink
4,17,0,1,ricinus communis
0,10,1,2,mrutyunjay rasa
1,18,0,2,gulachyadi kashayam
2,13,0,0,Vasant Kusumakar Ras
3,24,0,1,mukta pishti
0,13,0,2,mrutyunjay rasa
3,21,1,0,giloy satya
1,8,0,0,gandharvahastadi kashaya
3,11,0,0,jahar mohra pishti
1,11,0,1,lavan bhasker churna
3,17,0,1,akik pishti
4,22,1,1,alfalfa tea
2,20,1,0,Shankha prakshalana
1,10,0,1,hingvadi vati
3,23,1,2,kamdhudha ras
3,31,1,2,kamdhudha ras
4,31,0,0,yograj guggul
0,29,0,2,kutajarishta
2,29,0,0,Shankha prakshalana
2,19,1,1,Mukta pishti
2,16,1,1,Mudgaparni
1,23,1,2,ashta choornam
4,9,1,0,aamvatantak churna
3,25,0,0,giloy satya
0,26,0,1,fenugreek seed
4,10,1,1,tripala
0,23,0,1,fenugreek seed
4,30,0,0,yograj guggul
3,8,1,1,nirugandi leaves paste
0,24,0,2,kutajarishta
4,24,1,2,giloy satya
0,26,1,2,kutajarishta
2,9,0,0,shankh bhasma
3,10,1,0,suhunjana beej
0,25,0,1,fenugreek seed
1,21,0,1,phadke
2,19,1,0,Shankha prakshalana
3,17,0,2,praval pisti
4,13,1,1,ricinus communis
0,18,0,1,sanjivani vati
2,15,0,1,Mudgaparni
3,24,1,0,giloy satya
0,22,1,0,sitopaladi churna
3,9,0,1,dashmool powder with water
2,26,1,2,Chandraprabha vati
0,27,0,0,sitopaladi churna
3,25,0,2,kamdhudha ras
3,9,0,0,dashmool oil
3,16,1,2,praval pisti
1,17,1,0,indukantham kashayam
1,9,0,2,lavanaabhaskara churna
0,29,1,2,kutajarishta
4,27,0,0,yograj guggul
0,10,0,2,mrutyunjay rasa
3,29,1,0,giloy satya
4,14,1,2,boswellia curcumin
3,17,1,1,akik pishti
0,14,0,2,mrutyunjay rasa
2,13,1,2,Jyotishmati
3,12,0,2,praval pisti
4,9,0,1,turmeric
1,14,0,1,lavan bhasker churna
2,31,1,0,Shankha prakshalana
3,29,1,2,kamdhudha ras
0,21,0,1,fenugreek seed
0,5,1,2,lime juice
0,11,0,2,mrutyunjay rasa
1,30,1,2,ashta choornam
0,15,0,1,sanjivani vati
3,23,0,0,giloy satya
2,9,1,2,trikatu
0,21,0,0,sitopaladi churna
0,28,1,0,sitopaladi churna
1,29,0,0,panchkol churna
1,27,0,2,ashta choornam
4,9,1,2,ricinus communis
1,17,0,0,indukantham kashayam
1,25,1,2,ashta choornam
2,13,0,1,Mudgaparni
