0,1,2,3,target
0,17,1,0,
1,19,0,0,
2,21,0,0,
2,24,1,0,
0,13,0,1,
3,19,1,1,
3,24,0,0,
0,31,1,1,
4,29,1,2,
3,15,1,1,
3,30,0,0,
3,28,1,1,
2,17,1,2,
1,9,1,2,
4,15,0,1,
0,4,0,1,promegranate drink
4,17,0,1,
0,10,1,2,
1,18,0,2,
2,13,0,0,
3,24,0,1,
0,13,0,2,
3,21,1,0,
1,8,0,0,gandharvahastadi kashaya
3,11,0,0,
1,11,0,1,
3,17,0,1,
4,22,1,1,
2,20,1,0,
1,10,0,1,
3,23,1,2,
3,31,1,2,
4,31,0,0,
0,29,0,2,
2,29,0,0,
2,19,1,1,
2,16,1,1,
1,23,1,2,
4,9,1,0,
3,25,0,0,
0,26,0,1,
4,10,1,1,
0,23,0,1,
4,30,0,0,
3,8,1,1,
0,24,0,2,
4,24,1,2,
0,26,1,2,
2,9,0,0,
3,10,1,0,
0,25,0,1,
1,21,0,1,
2,19,1,0,
3,17,0,2,
4,13,1,1,
0,18,0,1,
2,15,0,1,
3,24,1,0,
0,22,1,0,
3,9,0,1,
2,26,1,2,
0,27,0,0,
3,25,0,2,
3,9,0,0,
3,16,1,2,
1,17,1,0,
1,9,0,2,
0,29,1,2,
4,27,0,0,
0,10,0,2,
3,29,1,0,
4,14,1,2,
3,17,1,1,
0,14,0,2,
2,13,1,2,
3,12,0,2,
4,9,0,1,
1,14,0,1,
2,31,1,0,
3,29,1,2,
0,21,0,1,
0,5,1,2,lime juice
0,11,0,2,
1,30,1,2,
0,15,0,1,
3,23,0,0,
2,9,1,2,
0,21,0,0,
0,28,1,0,
1,29,0,0,
1,27,0,2,
4,9,1,2,
1,17,0,0,
1,25,1,2,
2,13,0,1,
4,11,1,2,
4,19,0,2,
2,12,1,1,
0,19,0,2,
2,8,1,2,
2,26,1,0,
2,27,0,0,
2,31,1,2,
2,15,1,2,
0,8,1,2,
4,24,0,1,
0,28,1,2,
1,8,1,0,gandharvahastadi kashaya
2,25,1,1,
1,11,1,1,
4,25,0,1,
0,31,0,0,
1,19,1,2,
4,19,1,1,
0,4,1,1,promegranate drink
4,18,0,2,
0,23,0,0,
3,13,0,0,
0,9,0,2,
1,26,0,0,
3,20,0,2,
2,9,1,0,
4,22,0,2,
4,23,0,2,
1,25,0,1,
2,24,0,1,
2,28,0,1,
0,30,1,1,
4,13,0,1,
3,21,0,1,
4,25,0,2,
3,20,0,1,
4,27,0,1,
2,14,1,0,
0,6,0,2,lime juice
1,22,1,2,
2,12,0,0,
3,19,1,0,
4,10,0,0,
0,28,1,1,
0,27,1,0,
0,19,1,2,
4,15,0,0,
1,27,0,1,
0,12,1,2,
2,26,0,0,
0,11,1,1,
3,27,1,0,
2,29,1,0,
3,16,0,2,
1,29,0,2,
0,24,0,0,
0,8,1,0,
3,27,0,0,
2,9,0,2,
1,10,1,0,
4,19,0,1,
1,30,0,1,
1,12,0,0,
2,28,0,0,
4,20,1,0,
3,11,0,2,
4,28,0,1,
0,21,0,2,
2,8,1,1,
2,14,1,1,
2,21,1,0,
2,31,0,0,
4,16,0,2,
3,30,1,0,
3,31,0,1,
1,31,0,1,
3,11,0,1,
3,10,1,2,
2,18,0,0,
0,18,1,2,
1,28,0,2,
1,11,1,2,
1,8,1,2,gulachyadi kashayam
4,21,0,0,
3,13,1,2,
3,18,1,1,
0,20,1,1,
2,22,0,1,
2,14,0,2,
4,23,0,0,
4,20,0,0,
0,8,0,1,
1,19,1,0,
1,24,1,0,
3,14,1,2,
4,20,1,1,
0,5,0,2,lime juice
3,10,0,2,
4,26,0,2,
0,24,0,1,
4,12,1,2,
0,22,0,2,
3,19,1,2,
2,29,0,1,
2,16,0,1,
2,31,0,2,
2,27,1,2,
0,17,1,2,
4,22,1,2,
3,13,1,1,
4,11,0,1,
1,9,0,0,
4,8,0,1,
4,31,0,2,
1,16,1,2,
0,19,1,1,
0,20,0,2,
3,22,0,1,
0,29,1,0,
3,20,1,1,
4,11,1,0,
1,25,1,1,
0,14,0,0,
2,20,0,1,
2,10,1,2,
