0,1,2,3,target
2,17,0,1,Mudgaparni
0,30,0,0,sitopaladi churna
0,21,1,1,fenugreek seed
0,30,1,0,sitopaladi churna
4,22,0,0,yograj guggul
0,27,1,1,fenugreek seed
2,18,1,1,Mudgaparni
4,9,0,0,aamvatantak churna
2,27,1,1,Mukta pishti
0,12,1,0,tribhuvan kirti rasa
1,27,0,0,panchkol churna
3,22,1,1,mukta pishti
1,26,0,2,ashta choornam
2,20,0,0,Shankha prakshalana
0,11,0,1,sanjivani vati
1,25,0,0,panchkol churna
3,23,0,1,mukta pishti
3,28,0,0,giloy satya
1,18,1,1,trikatu churna
4,25,1,1,alfalfa tea
0,24,1,2,kutajarishta
4,18,0,1,ricinus communis
3,10,0,0,suhunjana beej
0,10,0,0,tribhuvan kirti rasa
4,27,1,2,giloy satya
3,8,0,1,nirugandi leaves paste
4,23,0,1,alfalfa tea
0,17,0,2,mrutyunjay rasa
0,16,0,1,sanjivani vati
2,15,0,2,Jyotishmati
2,27,0,2,Chandraprabha vati
0,20,1,0,tribhuvan kirti rasa
4,12,1,0,aamvatantak churna
0,20,0,0,tribhuvan kirti rasa
0,23,0,2,kutajarishta
3,26,1,1,mukta pishti
2,18,1,2,Jyotishmati
0,12,0,1,sanjivani vati
1,10,0,2,citrakadhi vati
2,26,1,1,Mukta pishti
1,16,0,0,indukantham kashayam
0,4,0,2,lime juice
2,23,0,2,Chandraprabha vati
3,22,0,2,kamdhudha ras
2,26,0,2,Chandraprabha vati
3,13,0,1,akik pishti
1,22,0,0,panchkol churna
0,19,0,1,sanjivani vati
0,25,1,2,kutajarishta
0,6,1,2,lime juice
1,14,1,2,shivakshar pachan churna
2,26,0,1,Mukta pishti
4,21,0,1,alfalfa tea
1,16,0,1,trikatu churna
3,23,1,0,giloy satya
3,21,1,2,kamdhudha ras
3,29,0,1,mukta pishti
2,8,0,2,fenugreek
3,28,0,1,mukta pishti
0,17,1,1,sanjivani vati
3,19,0,2,kamdhudha ras
0,12,1,1,sanjivani vati
2,9,0,1,ashwagandha
2,11,1,1,Mudgaparni
2,8,0,0,shankhapushpi
0,6,1,1,promegranate drink
4,8,0,2,shallaki powder
0,27,1,2,kutajarishta
0,16,1,0,tribhuvan kirti rasa
2,10,0,0,pathyadi guggulu
4,25,1,2,giloy satya
0,25,0,2,kutajarishta
4,15,1,0,aamvatantak churna
1,19,0,2,gulachyadi kashayam
2,20,1,1,Mukta pishti
2,29,1,1,Mukta pishti
4,26,1,2,giloy satya
1,20,1,2,gulachyadi kashayam
1,28,1,1,phadke
2,13,1,0,Vasant Kusumakar Ras
2,21,1,2,Chandraprabha vati
0,29,1,1,fenugreek seed
1,16,0,2,gulachyadi kashayam
3,18,0,1,akik pishti
4,12,0,2,boswellia curcumin
1,24,0,1,phadke
2,17,1,1,Mudgaparni
1,14,0,2,shivakshar pachan churna
0,30,1,2,kutajarishta
1,10,1,1,hingvadi vati
2,30,0,0,Shankha prakshalana
0,8,1,1,kutaja
0,11,0,0,tribhuvan kirti rasa
1,20,1,1,trikatu churna
3,27,0,1,mukta pishti
