0,1,2,3,target
2,26,1,0,Jatamansi + Shankhapushpi
2,24,0,1,Erandmool
2,14,0,1,Manjistha
2,23,1,1,Shankh-Vati
2,23,0,2,Vasant Kusumakar Ras
2,28,0,2,Vibhitaki
1,14,1,0,gandharvahastadi kashaya
2,30,0,1,Gotu Kola
1,18,0,2,panchkol churna
4,27,0,0,yograj guggul
1,22,1,2,yashtimadhu
1,31,1,2,phadke
1,18,0,1,orange juice
1,9,1,0,agnitudi vati
0,15,0,0,tribhuvan kirti rasa
2,21,1,2,Vibhitaki
4,22,0,1,ashwagandha
2,8,1,0,Kudzu root
2,13,1,1,Jatamansi
4,23,0,2,deepyaka seed
4,20,0,0,pruthuka pressed seed
3,17,0,1,hadjod
2,24,1,0,Sarpagandha Ghan Vati + Shankhapushpi
0,14,0,0,kutaja
1,20,1,2,draksharishta
2,15,0,1,Shukti Bhasma
2,10,0,0,Shankhapushpi Syrup
2,29,1,1,Shankhapushpi
1,20,1,0,gandharvahastadi kashaya
2,18,0,0,Shankha prakshalana
4,24,1,0,kulaththa seed
0,18,0,0,bilwa
2,22,0,1,Erandmool
1,13,0,2,sunthi(dry ginger)
0,26,1,1,fenugreek seed
3,9,1,1,suhunjana beej
1,16,1,0,citrakadi vati
3,18,1,0,jahar mohra pishti
2,25,1,0,Lavanga Bhasma + Shankh Bhasma
3,26,1,2,nirgundi leaves paste
2,9,1,2,Jyotishmati
1,28,0,0,sanjivani vati
0,16,0,0,kutajarishta
1,17,1,1,fennel seeds with warm water
2,8,1,1,Pathyadi guggulu
2,23,1,2,Vibhitaki
2,25,1,1,Nimbpatra
4,31,0,0,yograj guggul
4,19,0,1,turmeric
1,29,1,2,trikatu churna
4,23,1,0,seseme seeds
3,31,1,0,akik pishti
2,31,0,0,Kudzu root extract
1,26,0,2,panchkol churna
3,28,1,2,shallaki oil
1,18,1,1,chillies
1,10,0,0,sanjivani vati
1,26,0,0,pippalyasava
2,16,1,0,Anu Taila + Shankhapushpi
1,10,0,1,laxative
4,10,0,0,alfalfa tea
1,17,0,2,indukantham kashayam
0,21,0,1,promegranate drink
0,25,1,1,ginger and honey
0,26,0,0,dadimashtaka churna
4,8,0,0,aamvatantak churna
2,20,0,1,Ksheera bala
3,17,0,0,praval pisti
3,9,1,0,akik pishti
1,31,0,1,onion and lime peel pickles
2,31,0,0,Sarpagandha Ghan Vati
1,20,0,1,ghee
2,21,1,1,Shukti Bhasma
2,26,1,0,Shankha prakshalana
0,26,0,2,sanjivani vati
0,17,0,0,bilwa
3,25,1,2,nirgundi leaves paste
0,28,1,2,sanjini vati
3,18,0,0,kamdhudha ras
1,20,1,1,lime juice
2,21,0,1,Pathyadi guggulu
1,12,0,0,pippalyasava
4,15,1,0,ricinus communis
1,22,0,2,gulachyadi kashayam
2,30,1,0,Ksheerabala taila
3,24,0,2,ajwain water
1,13,0,1,ghee
4,25,1,0,pruthuka pressed seed
1,13,1,0,hingvadi vati
2,31,0,1,Vacha
3,21,1,1,hadjod
1,27,0,0,citrakadi vati
3,29,1,0,jahar mohra pishti
1,24,1,1,onion and lime peel pickles
2,14,0,2,Guggulu
2,9,0,0,Lavanga Bhasma + Shankh Bhasma
1,16,1,2,kumaryasava
2,30,1,1,Fenugreek
2,28,1,2,Mudgaparni
1,31,0,2,panchkol churna
3,8,1,1,suhunjana beej
2,15,0,0,Bhrungraj
0,14,1,0,dadimashtaka churna
0,31,0,1,promegranate drink
2,26,0,1,Sarpagandha
3,26,0,2,nirgundi oil
1,31,1,0,indukanta ghrita
2,11,0,1,Pathyadi guggulu
2,28,1,2,Guggulu
1,19,1,1,fennel seeds with warm water
2,13,0,1,Pathyadi guggulu
4,14,1,0,alfalfa tea
1,19,0,2,panchkol churna
0,7,1,2,lime juice
0,7,1,1,promegranate drink
4,22,1,1,ginger
0,26,1,1,ginger and honey
2,21,0,0,Shankhapushpi Syrup
1,16,0,1,laxative
4,28,1,2,kodrava seed
3,10,0,2,shallaki oil
1,23,0,1,chillies
1,10,1,1,ghee
0,8,0,0,haritaki
0,10,1,2,bilwa
2,8,1,1,Kalyanaka
3,25,1,2,shallaki oil
2,8,0,0,Saraswatarishta
2,15,0,0,Shankha prakshalana
1,13,0,1,orange juice
2,24,0,2,Jyotishmati
4,12,0,2,kangubeeja seed
2,19,0,1,Kalyanaka
1,24,1,2,shivakshar pachan churna
3,10,0,0,giloy satya
2,9,0,1,Drakshasava
2,20,1,0,Shankhapushpi Syrup
1,19,0,0,hingwastaka churna
1,13,0,0,gandharvahastadi kashaya
1,20,0,2,phadke
3,15,1,1,ginger tea
2,14,0,1,Nimbpatra
2,10,1,1,Sutshekhar Ras
2,30,1,0,Kudzu root extract
3,19,0,2,shallaki oil
1,17,1,1,bottle gourd
2,15,0,1,Trikatu
1,30,1,2,panchkol churna
3,15,0,1,arjun
0,26,0,2,mrutyunjay rasa
1,10,0,1,orange juice
2,27,0,1,Sutshekhar Ras
3,14,0,0,jahar mohra pishti
3,26,1,2,shallaki powder
3,14,1,2,dashmool powder with water
4,23,1,0,ashwagandha
2,18,1,2,Brighu mitra
4,18,0,0,pruthuka pressed seed
1,26,0,1,fennel seeds with warm water
2,11,1,1,Erandmool
2,26,0,1,Drakshasava
4,30,0,2,laja pressed seed
2,14,0,1,Shankh-Vati
1,29,1,1,onion and lime peel pickles
1,17,0,2,jirarakadyarushta
1,29,0,0,citrakadi vati
2,15,0,0,Anu Taila + Shankhapushpi
2,9,0,0,Shankhapushpi Syrup
2,30,0,2,Vanga Bhasma
4,29,1,1,turmeric
4,8,0,0,kulaththa seed
4,18,0,1,ashwagandha
0,18,1,1,promegranate drink
2,8,1,1,Ghee
4,20,1,1,ginger
4,11,1,0,alfalfa tea
4,20,0,2,kangubeeja seed
3,15,1,2,nirgundi oil
2,17,1,2,Mudgaparni
2,16,1,1,Sutshekhar Ras
1,9,0,1,honey roasted gram
1,22,1,1,cloves
1,12,1,2,indukantham kashayam
4,24,0,0,alfalfa tea
0,31,0,0,bilwa
0,13,0,0,dadimashtaka churna
3,30,0,1,suhunjana beej
2,11,0,2,Brighu mitra
2,20,1,1,Trikatu
2,20,0,2,Brahmi
4,24,0,1,turmeric
2,20,0,0,Bhrungraj
2,8,0,2,Vasant Kusumakar Ras
2,16,1,0,Mukta pishti
3,26,1,2,ajwain water
1,16,1,1,mint tea
1,20,1,2,yashtimadhu
1,30,0,1,bottle gourd
0,14,1,1,ginger and honey
2,27,0,0,Bhrungraj
0,13,1,0,dadimashtaka churna
2,21,1,1,Erandmool
0,30,1,1,promegranate drink
2,23,0,1,Trikatu
1,24,0,2,ashta choornam
3,9,1,1,ginger tea
1,11,1,0,agnitudi vati
1,21,1,1,tulsi leaves
2,11,0,1,Manjistha
4,28,1,1,tripala
4,9,1,0,ricinus communis
2,11,1,0,Jatamansi + Shankhapushpi
2,11,0,2,Jyotishmati
2,22,1,1,Ashwagandha
2,21,1,2,Vanga Bhasma
2,19,1,1,Fenugreek
1,13,0,2,panchkol churna
2,27,0,0,Sarpagandha Ghan Vati + Shankhapushpi
2,27,1,0,Jatamansi + Shankhapushpi
2,17,1,0,Sarpagandha Ghan Vati + Shankhapushpi
4,23,1,2,kodrava seed
1,8,0,2,indukantham kashayam
1,14,1,1,honey roasted gram
3,21,1,2,ajwain water
4,31,0,1,guggulu
4,10,0,0,ricinus communis
2,31,0,2,Jyotishmati
1,18,0,0,sankha vati
1,22,0,0,agnitudi vati
2,15,1,1,Ginger
1,19,0,2,ashta choornam
1,22,0,2,indukantham kashayam
1,24,0,1,orange juice
1,10,1,2,amalaki
4,26,1,1,garlic
0,11,1,1,fenugreek seed
3,10,1,1,hadjod
1,29,1,2,phadke
2,9,0,1,Sarpagandha
2,18,0,1,Anu Taila
1,9,0,1,powdered green cardamon seeds
3,15,0,1,hadjod
2,28,1,1,Musta
1,9,0,0,pippalyasava
1,10,1,0,ajamodarka
2,31,1,1,Shankh Bhasmam
1,24,0,1,ripe banana
2,17,0,0,Kudzu root
1,24,0,0,pippalyadi ghrita
2,24,0,1,Pathyadi guggulu
3,19,0,1,suhunjana beej
4,12,1,0,ashwagandha
1,29,0,0,indukanta ghrita
0,18,1,2,sanjini vati
1,27,0,1,onion and lime peel pickles
2,29,1,1,Sarpagandha
