disease,age,gender,severity,drug
diarrhea,4,male,LOW,promegranate drink
diarrhea,4,male,NORMAL,lime juice
diarrhea,5,male,LOW,promegranate drink
diarrhea,5,male,NORMAL,lime juice
diarrhea,6,male,LOW,promegranate drink
diarrhea,6,male,NORMAL,lime juice
diarrhea,7,male,LOW,promegranate drink
diarrhea,7,male,NORMAL,lime juice
diarrhea,4,female,LOW,promegranate drink
diarrhea,4,female,NORMAL,lime juice
diarrhea,5,female,LOW,promegranate drink
diarrhea,5,female,NORMAL,lime juice
diarrhea,6,female,LOW,promegranate drink
diarrhea,6,female,NORMAL,lime juice
diarrhea,7,female,LOW,promegranate drink
diarrhea,7,female,NORMAL,lime juice
gastritis,8,male,HIGH,hingwastaka churna
gastritis,8,male,HIGH,lavanaabhaskara churna
gastritis,8,male,HIGH,gandharvahastadi kashaya
gastritis,8,male,HIGH,ajamodarka
gastritis,8,male,HIGH,sankha vati
gastritis,8,male,HIGH,citrakadi vati
gastritis,8,male,HIGH,hingvadi vati
gastritis,8,male,HIGH,lashunadi vati
gastritis,8,male,HIGH,agnitudi vati
gastritis,8,male,HIGH,sanjivani vati
gastritis,8,male,HIGH,indukanta ghrita
gastritis,8,male,HIGH,pippalyadi ghrita
gastritis,8,male,HIGH,pippalyasava
gastritis,8,male,NORMAL,kumaryasava
gastritis,8,male,NORMAL,draksharishta
gastritis,8,male,NORMAL,jirarakadyarushta
gastritis,8,male,NORMAL,shatavari
gastritis,8,male,NORMAL,yashtimadhu
gastritis,8,male,NORMAL,amalaki
gastritis,8,male,NORMAL,sunthi(dry ginger)
gastritis,8,male,NORMAL,hingvastak churna
gastritis,8,male,NORMAL,shivakshar pachan churna
gastritis,8,male,NORMAL,lavan bhasker churna
gastritis,8,male,NORMAL,indukantham kashayam
gastritis,8,male,NORMAL,gulachyadi kashayam
gastritis,8,male,NORMAL,trikatu churna
gastritis,8,male,NORMAL,panchkol churna
gastritis,8,male,NORMAL,ashta choornam
gastritis,8,male,NORMAL,phadke
gastritis,8,male,LOW,powdered green cardamon seeds
gastritis,8,male,LOW,honey roasted gram
gastritis,8,male,LOW,orange juice
gastritis,8,male,LOW,ginger
gastritis,8,male,LOW,lime juice
gastritis,8,male,LOW,pepper
gastritis,8,male,LOW,chillies
gastritis,8,male,LOW,cloves
gastritis,8,male,LOW,onion and lime peel pickles
gastritis,8,male,LOW,ghee
gastritis,8,male,LOW,ripe banana
gastritis,8,male,LOW,castor oil
gastritis,8,male,LOW,laxative
gastritis,8,male,LOW,fennel seeds with warm water
gastritis,8,male,LOW,ginger
gastritis,8,male,LOW,mint tea
gastritis,8,male,LOW,tulsi leaves
gastritis,8,male,LOW,bite cloves
gastritis,8,male,LOW,bottle gourd
gastritis,8,female,HIGH,hingwastaka churna
gastritis,8,female,HIGH,lavanaabhaskara churna
gastritis,8,female,HIGH,gandharvahastadi kashaya
gastritis,8,female,HIGH,ajamodarka
gastritis,8,female,HIGH,sankha vati
gastritis,8,female,HIGH,citrakadi vati
gastritis,8,female,HIGH,hingvadi vati
gastritis,8,female,HIGH,lashunadi vati
gastritis,8,female,HIGH,agnitudi vati
gastritis,8,female,HIGH,sanjivani vati
gastritis,8,female,HIGH,indukanta ghrita
gastritis,8,female,HIGH,pippalyadi ghrita
gastritis,8,female,HIGH,pippalyasava
gastritis,8,female,NORMAL,kumaryasava
gastritis,8,female,NORMAL,draksharishta
gastritis,8,female,NORMAL,jirarakadyarushta
gastritis,8,female,NORMAL,shatavari
gastritis,8,female,NORMAL,yashtimadhu
gastritis,8,female,NORMAL,amalaki
gastritis,8,female,NORMAL,sunthi(dry ginger)
gastritis,8,female,NORMAL,hingvastak churna
gastritis,8,female,NORMAL,shivakshar pachan churna
gastritis,8,female,NORMAL,lavan bhasker churna
gastritis,8,female,NORMAL,indukantham kashayam
gastritis,8,female,NORMAL,gulachyadi kashayam
gastritis,8,female,NORMAL,trikatu churna
gastritis,8,female,NORMAL,panchkol churna
gastritis,8,female,NORMAL,ashta choornam
gastritis,8,female,NORMAL,phadke
gastritis,8,female,LOW,powdered green cardamon seeds
gastritis,8,female,LOW,honey roasted gram
gastritis,8,female,LOW,orange juice
gastritis,8,female,LOW,ginger
gastritis,8,female,LOW,lime juice
gastritis,8,female,LOW,pepper
gastritis,8,female,LOW,chillies
gastritis,8,female,LOW,cloves
gastritis,8,female,LOW,onion and lime peel pickles
gastritis,8,female,LOW,ghee
gastritis,8,female,LOW,ripe banana
gastritis,8,female,LOW,castor oil
gastritis,8,female,LOW,laxative
gastritis,8,female,LOW,fennel seeds with warm water
gastritis,8,female,LOW,ginger
gastritis,8,female,LOW,mint tea
gastritis,8,female,LOW,tulsi leaves
gastritis,8,female,LOW,bite cloves
gastritis,8,female,LOW,bottle gourd
osteoarthritis,8,male,NORMAL,nirgundi oil
osteoarthritis,8,male,NORMAL,nirgundi leaves paste
osteoarthritis,8,male,NORMAL,ajwain water
osteoarthritis,8,male,NORMAL,dashmool oil
osteoarthritis,8,male,NORMAL,dashmool powder with water
osteoarthritis,8,male,NORMAL,shallaki oil
osteoarthritis,8,male,NORMAL,shallaki powder
osteoarthritis,8,male,LOW,ginger tea
osteoarthritis,8,male,LOW,shud laksha
osteoarthritis,8,male,LOW,suhunjana beej
osteoarthritis,8,male,LOW,hadjod
osteoarthritis,8,male,LOW,arjun
osteoarthritis,8,male,LOW,praval pisti
osteoarthritis,8,male,LOW,mukta
osteoarthritis,8,male,HIGH,praval pisti
osteoarthritis,8,male,HIGH,akik pishti
osteoarthritis,8,male,HIGH,jahar mohra pishti
osteoarthritis,8,male,HIGH,kamdhudha ras
osteoarthritis,8,male,HIGH,mukta pishti
osteoarthritis,8,male,HIGH,giloy satya
rheumatoid arthritis,8,male,LOW,turmeric
rheumatoid arthritis,8,male,LOW,ashwagandha
rheumatoid arthritis,8,male,LOW,ginger
rheumatoid arthritis,8,male,LOW,guggulu
rheumatoid arthritis,8,male,LOW,tripala
rheumatoid arthritis,8,male,LOW,boswellia curcumin
rheumatoid arthritis,8,male,LOW,garlic
rheumatoid arthritis,8,male,HIGH,ricinus communis
rheumatoid arthritis,8,male,HIGH,ashwagandha
rheumatoid arthritis,8,male,HIGH,aamvatantak churna
rheumatoid arthritis,8,male,HIGH,yograj guggul
rheumatoid arthritis,8,male,HIGH,seseme seeds
rheumatoid arthritis,8,male,HIGH,alfalfa tea
rheumatoid arthritis,8,male,HIGH,tandulu seed
rheumatoid arthritis,8,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,8,male,HIGH,kulaththa seed
rheumatoid arthritis,8,male,NORMAL,laja pressed seed
rheumatoid arthritis,8,male,NORMAL,kangubeeja seed
rheumatoid arthritis,8,male,NORMAL,kodrava seed
rheumatoid arthritis,8,male,NORMAL,nagara rhizome
rheumatoid arthritis,8,male,NORMAL,numbuka fruit
rheumatoid arthritis,8,male,NORMAL,deepyaka seed
osteoarthritis,8,female,NORMAL,nirgundi oil
osteoarthritis,8,female,NORMAL,nirgundi leaves paste
osteoarthritis,8,female,NORMAL,ajwain water
osteoarthritis,8,female,NORMAL,dashmool oil
osteoarthritis,8,female,NORMAL,dashmool powder with water
osteoarthritis,8,female,NORMAL,shallaki oil
osteoarthritis,8,female,NORMAL,shallaki powder
osteoarthritis,8,female,LOW,ginger tea
osteoarthritis,8,female,LOW,shud laksha
osteoarthritis,8,female,LOW,suhunjana beej
osteoarthritis,8,female,LOW,hadjod
osteoarthritis,8,female,LOW,arjun
osteoarthritis,8,female,LOW,praval pisti
osteoarthritis,8,female,LOW,mukta
osteoarthritis,8,female,HIGH,praval pisti
osteoarthritis,8,female,HIGH,akik pishti
osteoarthritis,8,female,HIGH,jahar mohra pishti
osteoarthritis,8,female,HIGH,kamdhudha ras
osteoarthritis,8,female,HIGH,mukta pishti
osteoarthritis,8,female,HIGH,giloy satya
rheumatoid arthritis,8,female,LOW,turmeric
rheumatoid arthritis,8,female,LOW,ashwagandha
rheumatoid arthritis,8,female,LOW,ginger
rheumatoid arthritis,8,female,LOW,guggulu
rheumatoid arthritis,8,female,LOW,tripala
rheumatoid arthritis,8,female,LOW,boswellia curcumin
rheumatoid arthritis,8,female,LOW,garlic
rheumatoid arthritis,8,female,HIGH,ricinus communis
rheumatoid arthritis,8,female,HIGH,ashwagandha
rheumatoid arthritis,8,female,HIGH,aamvatantak churna
rheumatoid arthritis,8,female,HIGH,yograj guggul
rheumatoid arthritis,8,female,HIGH,seseme seeds
rheumatoid arthritis,8,female,HIGH,alfalfa tea
rheumatoid arthritis,8,female,HIGH,tandulu seed
rheumatoid arthritis,8,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,8,female,HIGH,kulaththa seed
rheumatoid arthritis,8,female,NORMAL,laja pressed seed
rheumatoid arthritis,8,female,NORMAL,kangubeeja seed
rheumatoid arthritis,8,female,NORMAL,kodrava seed
rheumatoid arthritis,8,female,NORMAL,nagara rhizome
rheumatoid arthritis,8,female,NORMAL,numbuka fruit
rheumatoid arthritis,8,female,NORMAL,deepyaka seed
migraine,8,male,LOW,Ginger
migraine,8,male,LOW,Fenugreek
migraine,8,male,LOW,Shankhapushpi
migraine,8,male,LOW,Ghee
migraine,8,male,LOW,Ashwagandha
migraine,8,male,LOW,Trikatu
migraine,8,male,LOW,Shankh bhasma
migraine,8,male,LOW,Shankh-Vati
migraine,8,male,LOW,Drakshasava
migraine,8,male,LOW,Pathyadi guggulu
migraine,8,male,LOW,Sarpagandha
migraine,8,male,LOW,Anu Taila
migraine,8,male,LOW,Lavanga Bhasma
migraine,8,male,LOW,Shankh Bhasmam
